active_audience,country,audience,engagement_ratio,interactions,timeframe,type,unique_authors,domains
2049300,united states,high-tech,1,47024000,28days,sectors,2049300,"wired.com, hightech.com"
1926200,united states,finance,1,34667700,28days,sectors,1926200,"wsj.com, bloomberg.com"
1489000,united states,medical,1,21614200,28days,sectors,1489000,"webmd.com, pharma.com"
1249800,united states,manufacturing,1,20060400,28days,sectors,1249800,"maker.com, architecturetoday.com"
